"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"modelv0.nlogo"
"mathias_et_al"
"08/23/2024 17:02:40:934 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-70","70","-70","70"
"[run number]","LongueurFilet","PropBiomassPecheSenegalais","QtéMaxPoissonPirogueEtrangers","PrixPoisson","BiomassInit","nbBoats","LongueurFiletEtrangers","ReserveIntegrale","satifsactionCapitalG","SatisfactionCapital","satisfactionBiomassG","ZonesExclusionPeche","SortieSemaine","capital_totalI","PropBiomassPecheEtrangers","QtéMaxPoissonPirogue","CoutMaintenance","ProportionSenegalais","[step]","sumBiomass","biomassfished","capital_moyen_1","capital_moyen_2","meanMST","medianMFET","MFETb","MFETc","MSTb","MSTc"
"9682","2000","1","31","1900","140000","210","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","13754.853605757959","11.360557658224186","-771719.7085724589","5.419223429190002E7","0.49707145121682544","10.5","21","51","0.9945190463140586","0.9862976157851466"
"9683","2000","1","31","1900","140000","210","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","13954.263198911409","14.576229010824145","-680120.6588423916","5.4461933961179756E7","0.4970580175068109","10.5","21","51","0.9945190463140586","0.9862976157851466"
"9684","2000","1","31","1900","140000","210","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","13945.946903200098","12.560128509736229","-751462.2736020585","5.43451233137637E7","0.49709025841084586","10.5","20","50","0.9947930939983557","0.9865716634694437"
"9685","2000","1","31","1900","140000","210","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14098.992815950627","12.674339234119826","-719226.9537674795","5.439644558387425E7","0.49706742110382107","10.5","21","51","0.9945190463140586","0.9862976157851466"
"9686","2000","1","31","1900","140000","210","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14019.406099497046","10.663806548160537","-756081.7882890837","5.435344897527951E7","0.49707682470083125","10.5","20","51","0.9947930939983557","0.9862976157851466"
"9687","2000","1","31","1900","140000","210","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14044.472633739366","10.40510564849953","-729729.5576767985","5.446425415829203E7","0.4970781680718327","10.5","21","50","0.9945190463140586","0.9865716634694437"
"9688","2000","1","31","1900","140000","210","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14099.538297176228","9.708902027763596","-752433.7497070021","5.4334666809397906E7","0.497070107845824","10.5","21","50","0.9945190463140586","0.9865716634694437"
"9689","2000","1","31","1900","140000","210","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14205.853620224709","13.015804182522215","-766028.7808093247","5.4229684663993396E7","0.4970633909908167","10.5","21","50","0.9945190463140586","0.9865716634694437"
"9691","2000","1","31","1900","140000","210","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58197.24402206135","82.46310031383192","1.3343723305575924E7","1.4347312589379868E8","0.843821030741702","567","21","50","0.9698547547273225","0.9865716634694437"
"9690","2000","1","31","1900","140000","210","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14127.898124073987","10.883298336192428","-770115.0097719224","5.395374464305213E7","0.4970633909908167","10.5","21","51","0.9945190463140586","0.9862976157851466"
"9692","2000","1","31","1900","140000","210","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58147.01574497201","83.86991314393688","1.3312672002367875E7","1.4336707132004148E8","0.8438573017587413","458.5","21","51","0.9698547547273225","0.9862976157851466"
"9693","2000","1","31","1900","140000","210","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58175.00392421984","81.95181974032927","1.3349293224059416E7","1.4367061813079748E8","0.8438143138866947","566","21","50","0.9684845163058372","0.9865716634694437"
"9694","2000","1","31","1900","140000","210","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58400.24646610011","81.43291203669595","1.3328238293213047E7","1.434956359369587E8","0.8438895426627763","461.5","21","51","0.9687585639901343","0.9862976157851466"
"9695","2000","1","31","1900","140000","210","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58021.71204659288","81.70636357375598","1.3352771228378268E7","1.4386708514077708E8","0.8439674581808607","564.5","20","50","0.9684845163058372","0.9865716634694437"
"9696","2000","1","31","1900","140000","210","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58228.818903977175","77.78565112734195","1.3328643392272446E7","1.4354778063220233E8","0.8437740127566511","565","21","50","0.9695807070430255","0.9865716634694437"
"9698","2000","1","31","1900","140000","210","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","57881.2812721265","83.99402022003964","1.332918615001333E7","1.4365236997451514E8","0.84392984379282","565","21","51","0.9684845163058372","0.9862976157851466"
"9697","2000","1","31","1900","140000","210","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","57910.71362218408","85.41291136485987","1.3351221945518302E7","1.4373208286270377E8","0.843823717483705","565","21","50","0.9679364209372431","0.9865716634694437"
"9699","2000","1","31","1900","140000","210","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","57960.001949513724","85.94907489716483","1.3384653642107401E7","1.4375215969868773E8","0.8440292532469278","566.5","21","51","0.9682104686215401","0.9862976157851466"
"9700","2000","1","31","1900","140000","210","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58286.51325067167","79.93087498590592","1.3336195380211122E7","1.4358885633913448E8","0.8437350549976088","565","21","50","0.9693066593587284","0.9865716634694437"
"9701","2000","1","31","1900","140000","220","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14051.316473611885","9.968735150575517","-782856.5371121105","5.423131467272941E7","0.4970795114428342","10.5","21","54","0.9945190463140586","0.9854754727322554"
"9702","2000","1","31","1900","140000","220","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14257.07107038067","12.308842005362656","-726275.8332102782","5.444945086015596E7","0.4970808548138356","10.5","21","54","0.9945190463140586","0.9854754727322554"
"9703","2000","1","31","1900","140000","220","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","13990.181835501131","11.838126087145486","-741904.8219557225","5.4271893498947315E7","0.4970754813298298","10.5","21","54","0.9945190463140586","0.9854754727322554"
"9704","2000","1","31","1900","140000","220","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14090.857587842807","11.41997564988481","-770390.7837699223","5.41887466616341E7","0.49707682470083125","11","20","54","0.9947930939983557","0.9854754727322554"
"9706","2000","1","31","1900","140000","220","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14196.161910718165","12.441251718608239","-697179.4674995651","5.45490601672599E7","0.4970754813298298","10.5","21","54","0.9945190463140586","0.9854754727322554"
"9705","2000","1","31","1900","140000","220","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14112.535374225963","13.718961553294825","-722444.7157298902","5.4338468620851554E7","0.49707145121682544","10.5","21","54","0.9945190463140586","0.9854754727322554"
"9707","2000","1","31","1900","140000","220","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14349.231088772192","10.404615818199034","-682675.4548051227","5.431440920711927E7","0.49707145121682544","10.5","21","54","0.9945190463140586","0.9854754727322554"
"9709","2000","1","31","1900","140000","220","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14093.12928373831","13.732939133626774","-742343.359363885","5.416567573520937E7","0.4970795114428342","10.5","21","54","0.9945190463140586","0.9854754727322554"
"9708","2000","1","31","1900","140000","220","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","13923.974755679958","10.54032015625556","-808127.3510707159","5.4178502548530534E7","0.4970795114428342","10.5","21","54","0.9945190463140586","0.9854754727322554"
"9711","2000","1","31","1900","140000","220","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58099.01729169611","80.57814033054613","1.336023393125934E7","1.4356487533812147E8","0.8438371511937195","565","21","54","0.9693066593587284","0.9854754727322554"
"9712","2000","1","31","1900","140000","220","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58414.01031249255","81.95738640700125","1.3350699820340887E7","1.4366351269909564E8","0.8438881992917748","565.5","21","54","0.9690326116744313","0.9854754727322554"
"9710","2000","1","31","1900","140000","220","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","14068.557359591843","10.691261075126542","-707829.118986669","5.4389354332435876E7","0.4970687644748225","10.5","21","55","0.9945190463140586","0.9852014250479584"
"9713","2000","1","31","1900","140000","220","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","57910.90127683946","81.3129822009197","1.3305385080403633E7","1.4343559750886706E8","0.8438546150167383","566","21","54","0.9706768977802137","0.9854754727322554"
"9714","2000","1","31","1900","140000","220","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58266.61935808344","82.86358895711736","1.3309269311667312E7","1.4340546230897748E8","0.843823717483705","564.5","20","54","0.9709509454645108","0.9854754727322554"
"9715","2000","1","31","1900","140000","220","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","57952.74860702403","81.1640072733194","1.3315800806317154E7","1.4352870461790758E8","0.8439231269378126","565","21","54","0.9695807070430255","0.9854754727322554"
"9716","2000","1","31","1900","140000","220","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","57954.98513867503","83.22206314064272","1.3344325322482347E7","1.4365829515080038E8","0.8437874464666656","564.5","21","54","0.9693066593587284","0.9854754727322554"
"9718","2000","1","31","1900","140000","220","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58110.03960202804","86.08516510256135","1.3345290125186583E7","1.4358419891714835E8","0.8437981934346772","564.5","20","54","0.9693066593587284","0.9854754727322554"
"9717","2000","1","31","1900","140000","220","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","57963.32378147105","81.43351165520345","1.3343110205272611E7","1.4359394656509075E8","0.8438290909677107","461.5","21","55","0.9698547547273225","0.9852014250479584"
"9719","2000","1","31","1900","140000","220","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58030.929360592876","79.78542564057427","1.3304576266080346E7","1.4356036005542052E8","0.8437269947716001","565.5","21","54","0.9695807070430255","0.9854754727322554"
"9720","2000","1","31","1900","140000","220","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","58240.222016875974","82.68068261542034","1.335608843393519E7","1.4385963270983005E8","0.8440158195369132","565.5","20","54","0.9679364209372431","0.9854754727322554"
"9721","2000","1","31","1900","140000","230","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","11669.684244366685","9.783623374250142","-3587852.2615913525","3.622707599001748E7","0.49691638782122877","11","17","51","0.9956152370512469","0.9862976157851466"
"9722","2000","1","31","1900","140000","230","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","11617.061395230417","8.534773643810269","-3618474.589585445","3.6113193622486606E7","0.49690947905607846","11","17","51","0.9956152370512469","0.9862976157851466"
"9724","2000","1","31","1900","140000","230","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","11657.666765951053","12.678691573990488","-3572775.4354866305","3.620983689557443E7","0.49692099366466236","11","17","51","0.9956152370512469","0.9862976157851466"
